User ID,Product Name,Rating
33865373,The Path,2
33865373,The Quiet Girl's Guide to Violence,1
33865373,The Retro Expansion,1
33865373,The Room,6
33865373,The Scourge Project Episode 1 and 2,1
33865373,The Secret of Monkey Island Special Edition,7
33865373,The Showdown Effect,1
33865373,The Slaughtering Grounds,1
33865373,The Stanley Parable,1
33865373,The Tiny Bang Story,1
33865373,The Ultimate DOOM,1
33865373,The Vanishing of Ethan Carter,6
33865373,The Vanishing of Ethan Carter Redux,1
33865373,The Void,1
33865373,The WTCC 2010 Pack,1
33865373,The Way of Life Free Edition,2
33865373,The Witcher Enhanced Edition,3
33865373,They Bleed Pixels,6
33865373,Thief Deadly Shadows,1
33865373,Thirty Flights of Loving,2
33865373,ThreadSpace Hyperbol,1
33865373,"Time Gentlemen, Please!",1
33865373,Tiny and Big Grandpa's Leftovers,6
33865373,TinyKeep,1
33865373,To the Moon,4
33865373,Tomb Raider,9
33865373,Tomb Raider (VI) The Angel of Darkness,1
33865373,Tomb Raider Anniversary,1
33865373,Tomb Raider Chronicles,1
33865373,Tomb Raider I,2
33865373,Tomb Raider II,1
33865373,Tomb Raider III Adventures of Lara Croft,1
33865373,Tomb Raider Legend,1
33865373,Tomb Raider The Last Revelation,1
33865373,Tomb Raider Underworld,1
33865373,Tomb of Tyrants,1
33865373,Torchlight,9
33865373,Torchlight II,8
33865373,Tower of Guns,1
33865373,Train Simulator,1
33865373,Transistor,1
33865373,Trine,6
33865373,Trine 2,7
33865373,Tropico 4,1
33865373,Unepic,1
33865373,Universe Sandbox,1
33865373,Unreal Gold,8
33865373,Unreal II The Awakening,4
33865373,Unreal Tournament 2004,7
33865373,Unreal Tournament 3 Black Edition,1
33865373,Unreal Tournament Game of the Year Edition,1
33865373,Uru Complete Chronicles,1
33865373,Valdis Story Abyssal City,1
33865373,Valiant Hearts The Great War / Soldats Inconnus  Mmoires de la Grande Guerre,1
33865373,Vampire The Masquerade - Bloodlines,1
33865373,Vangers,1
33865373,Vector,1
33865373,Velocibox,1
33865373,Verde Station,1
33865373,Vigil Blood Bitterness,1
33865373,Viscera Cleanup Detail Santa's Rampage,1
33865373,Wacky Wheels,1
33865373,Wallace & Gromit Ep 1 Fright of the Bumblebees,3
33865373,Wallace & Gromit Ep 2 The Last Resort,1
33865373,Wallace & Gromit Ep 3 Muzzled!,1
33865373,Wallace & Gromit Ep 4 The Bogey Man,1
33865373,War of the Roses,1
33865373,War of the Roses Balance Beta,1
33865373,War of the Roses Kingmaker,1
33865373,Warlock - Master of the Arcane,1
33865373,Warlock - Master of the Arcane Powerful Lords,1
33865373,Wasteland 2,1
33865373,Wasteland 2 Director's Cut,1
33865373,Where is my Heart?,1
33865373,Whisper of a Rose,1
33865373,Wild Metal Country,1
33865373,Wolfenstein 3D,1
33865373,Wolfenstein 3D Spear of Destiny,1
33865373,Woodle Tree Adventures,1
33865373,Word Rescue,1
33865373,World of Goo,2
33865373,Worms,1
33865373,Worms Blast,1
33865373,Worms Crazy Golf,1
33865373,Worms Pinball,1
33865373,Worms Reloaded,1
33865373,Worms Ultimate Mayhem,1
33865373,X Beyond the Frontier,1
33865373,X-COM UFO Defense,1
33865373,X-Tension,1
33865373,X2 The Threat,1
33865373,X3 Reunion,1
33865373,Xenophage,1
33865373,Xotic,1
33865373,You Have to Win the Game,3
33865373,Zafehouse Diaries,1
33865373,Zen Bound 2,1
33865373,Zeno Clash,3
33865373,Zombie Driver,1
33865373,Zombie Shooter 2,4
33865373,bit Dungeon II,1
33865373,iO,1
33865373,ibb & obb,1
33865373,realMyst,1
33904278,Counter-Strike,10
33904278,Counter-Strike Condition Zero,5
33904278,Counter-Strike Condition Zero Deleted Scenes,1
33904278,Counter-Strike Source,8
33904278,Day of Defeat,1
33904278,Day of Defeat Source,1
33904278,Deathmatch Classic,1
33904278,Half-Life 2 Deathmatch,1
33904278,Half-Life 2 Lost Coast,1
33904278,Ricochet,1
33910513,Duke Nukem Forever,8
33910513,GTR Evolution,7
33910513,Just Cause 2,10
33910513,RACE 07,1
33910513,RACE 07 - Formula RaceRoom Add-On,1
33910513,Sid Meier's Civilization V,9
33910513,Sid Meier's Civilization V Brave New World,1
33910513,Sid Meier's Civilization V Scrambled Continents Map Pack,1
33934276,Lost Planet Extreme Condition,1
33995654,Counter-Strike Source,5
33995654,Day of Defeat Source,1
33995654,Empire Total War,10
33995654,Half-Life 2 Deathmatch,1
33995654,Half-Life 2 Lost Coast,1
33995654,Napoleon Total War,10
33995654,Rome Total War,10
33995654,Total War ROME II - Emperor Edition,10
34040508,Counter-Strike Global Offensive,10
34040508,Counter-Strike Source,8
34040508,Day of Defeat Source,1
34040508,Empire Total War,1
34040508,Half-Life 2 Deathmatch,2
34040508,Half-Life 2 Lost Coast,1
34040508,Medieval II Total War,2
34040508,Tom Clancy's Ghost Recon Phantoms - EU,6
34040508,Warframe,1
34102593,Counter-Strike,9
34102593,Counter-Strike Condition Zero,10
34102593,Counter-Strike Condition Zero Deleted Scenes,1
34102593,Counter-Strike Global Offensive,10
34102593,Day of Defeat,1
34102593,Deathmatch Classic,1
34102593,Ricochet,1
34102593,Titan Quest,2
34102593,Titan Quest Immortal Throne,1
34102593,Warface,1
34124250,Counter-Strike,2
34124250,Counter-Strike Condition Zero,1
34124250,Counter-Strike Condition Zero Deleted Scenes,1
34124250,Day of Defeat,1
34124250,Deathmatch Classic,1
34124250,Ricochet,1
34150817,Half-Life 2 Deathmatch,1
34161935,Half-Life 2,1
34161935,Half-Life 2 Episode One,1
34161935,Half-Life 2 Episode Two,1
34161935,Half-Life 2 Lost Coast,1
34161935,Portal,1
34177747,ARK Survival Evolved,2
34177747,Age of Mythology Extended Edition,5
34177747,Amnesia The Dark Descent,2
34177747,Another World,4
34177747,Antichamber,1
34177747,Assassin's Creed Revelations,1
34177747,Baldur's Gate Enhanced Edition,5
34177747,Baldur's Gate II Enhanced Edition,1
34177747,Banished,8
34177747,Batman Arkham Asylum GOTY Edition,8
34177747,Batman Arkham City GOTY,9
34177747,BattleBlock Theater,8
34177747,BioShock,8
34177747,BioShock 2,8
34177747,BioShock Infinite,8
34177747,Blood Bowl Legendary Edition,9
34177747,Borderlands,10
34177747,Borderlands 2,10
34177747,Borderlands DLC Claptraps New Robot Revolution,1
34177747,Borderlands DLC Mad Moxxi's Underdome Riot,1
34177747,Borderlands DLC The Secret Armory of General Knoxx,1
34177747,Borderlands DLC The Zombie Island of Dr. Ned,1
34177747,Castle Crashers,9
34177747,Castle Crashers - Blacksmith Pack,1
34177747,Castle Crashers - Pink Knight Pack,1
34177747,Chaos on Deponia,7
34177747,Chivalry Medieval Warfare,10
34177747,Counter-Strike Global Offensive,1
34177747,Crypt of the NecroDancer,2
34177747,Crysis 2 Maximum Edition,4
34177747,Dead Island,1
34177747,Dead Island Riptide,1
34177747,Deponia,7
34177747,Deus Ex Human Revolution,9
34177747,Dishonored,9
34177747,Don't Starve,7
34177747,Don't Starve Reign of Giants,1
34177747,Don't Starve Together Beta,1
34177747,Dragon Age Origins - Ultimate Edition,10
34177747,Dragon's Lair,3
34177747,Dungeons of Dredmor,1
34177747,Edge of Space,2
34177747,Empire Total War,1
34177747,Endless Legend,1
34177747,Evoland,7
34177747,FINAL FANTASY VII,1
34177747,FTL Faster Than Light,1
34177747,Fallout 3 - Game of the Year Edition,10
34177747,Fallout New Vegas,10
34177747,Fallout New Vegas Courier's Stash,1
34177747,Fallout New Vegas Dead Money,1
34177747,Fallout New Vegas Honest Hearts,1
34177747,Far Cry 3,9
34177747,Goodbye Deponia,7
34177747,Half-Life 2,8
34177747,Half-Life 2 Episode One,5
34177747,Half-Life 2 Episode Two,6
34177747,Half-Life 2 Lost Coast,2
34177747,Home,4
34177747,Homeworld Remastered Collection,2
34177747,"I Have No Mouth, and I Must Scream",1
34177747,Indiana Jones and the Fate of Atlantis,7
34177747,Indiana Jones and the Last Crusade,6
34177747,Intrusion 2,3
34177747,Landmark,10
34177747,Left 4 Dead 2,10
34177747,Legend of Grimrock,9
34177747,Legend of Grimrock 2,1
34177747,Long Live The Queen,6
34177747,Loom,5
34177747,Magic The Gathering - Duels of the Planeswalkers,6
34177747,Magicka,8
34177747,Magicka Final Frontier,1
34177747,Magicka Frozen Lake,1
34177747,Magicka Holiday Spirit Item Pack ,1
34177747,Magicka Nippon,1
34177747,Magicka Party Robes,1
34177747,Magicka The Watchtower,1
34177747,Magicka Vietnam,1
34177747,Magicka Wizard's Survival Kit,1
34177747,Mark of the Ninja,9
34177747,Mark of the Ninja Special Edition DLC,1
34177747,Mass Effect,9
34177747,Mass Effect 2,10
34177747,Medieval II Total War,1
34177747,Middle-earth Shadow of Mordor,1
34177747,Monkey Island 2 Special Edition,7
34177747,Napoleon Total War,1
34177747,Orcs Must Die!,7
34177747,Orcs Must Die! 2,8
34177747,Overlord,8
34177747,Overlord II,9
34177747,Overlord Raising Hell,1
34177747,Painkiller Black Edition,1
34177747,Painkiller Overdose,1
34177747,Painkiller Redemption,1
34177747,Painkiller Resurrection,1
34177747,"Papers, Please",5
34177747,Patch testing for Chivalry,1
34177747,Portal,1
34177747,Portal 2,10
34177747,Primordia,7
34177747,Reus,8
34177747,Rock of Ages,5
34177747,Rogue Legacy,8
34177747,Rome Total War,1
34177747,STAR WARS Knights of the Old Republic II The Sith Lords,9
34177747,Shadowrun Returns,1
34177747,Sid Meier's Civilization V,1
34177747,Sid Meier's Civilization V Brave New World,1
34177747,Sid Meier's Civilization V Scrambled Continents Map Pack,1
34177747,Sid Meier's Pirates!,4
34177747,Skullgirls,6
34177747,Skullgirls Endless Beta,1
34177747,Star Wars Knights of the Old Republic,9
34177747,Starbound,10
34177747,Starbound - Unstable,1
34177747,SteamWorld Dig,7
34177747,System Shock 2,1
34177747,Team Fortress 2,10
34177747,Terraria,10
34177747,The Cave,7
34177747,The Dig,6
34177747,The Elder Scrolls IV Oblivion ,10
34177747,The Elder Scrolls V Skyrim,6
34177747,The Elder Scrolls V Skyrim - Dawnguard,1
34177747,The Elder Scrolls V Skyrim - Dragonborn,1
34177747,The Elder Scrolls V Skyrim - Hearthfire,1
34177747,The Secret of Monkey Island Special Edition,3
34177747,The Stanley Parable,5
34177747,The Talos Principle,8
34177747,The Witcher 2 Assassins of Kings Enhanced Edition,4
34177747,The Witcher Enhanced Edition,9
34177747,Titan Quest,1
34177747,Titan Quest Immortal Throne,1
34177747,Torchlight,9
34177747,Torchlight II,10
34177747,Total War Battles SHOGUN,1
34177747,Total War SHOGUN 2,8
34177747,Total War SHOGUN 2 - Fall of the Samurai,1
34177747,Trine,7
34177747,Trine 2,5
34177747,Unepic,9
34177747,Vampire The Masquerade - Bloodlines,3
34177747,Viking Battle for Asgard,1
34177747,Warframe,10
34177747,"Warhammer 40,000 Dawn of War  Dark Crusade",8
34177747,"Warhammer 40,000 Dawn of War  Winter Assault",1
34177747,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
34177747,"Warhammer 40,000 Dawn of War II",1
34177747,"Warhammer 40,000 Dawn of War II  Retribution",4
34177747,"Warhammer 40,000 Dawn of War II - Chaos Rising",3
34177747,X-COM Apocalypse,1
34177747,X-COM Enforcer,1
34177747,X-COM Interceptor,1
34177747,X-COM Terror from the Deep,1
34177747,X-COM UFO Defense,1
34177747,XCOM Enemy Unknown,9
34177747,XCOM Enemy Within,1
34383588,Counter-Strike,7
34383588,Counter-Strike Condition Zero,1
34383588,Counter-Strike Condition Zero Deleted Scenes,1
34384042,Alien Swarm,7
34384042,Half-Life,1
34384042,Half-Life Blue Shift,1
34384042,Half-Life Opposing Force,7
34384042,Lost Planet Extreme Condition,3
34384042,Team Fortress Classic,1
34442062,Borderlands 2,7
34442062,Double Action Boogaloo,1
34442062,Half-Life 2,9
34442062,Half-Life 2 Deathmatch,9
34442062,Half-Life 2 Episode One,6
34442062,Half-Life 2 Episode Two,7
34442062,Half-Life 2 Lost Coast,1
34442062,Half-Life Deathmatch Source,1
34442062,Modular Combat,1
34442062,Portal,9
34442062,Portal 2,10
34442062,Portal 2 - The Final Hours,2
34442062,Portal Stories Mel,7
34442062,Rocket League,10
34442062,Sid Meier's Civilization V,10
34442062,Trove,4
34442062,Unturned,2
34556248,Counter-Strike Source,6
34556248,Day of Defeat Source,4
34556248,Half-Life 2 Deathmatch,2
34556248,Half-Life 2 Lost Coast,1
34582304,Assassin's Creed,7
34582304,BioShock,8
34582304,BioShock Infinite,9
34582304,Call of Duty 4 Modern Warfare,7
34582304,Call of Duty Modern Warfare 3,7
34582304,Call of Duty Modern Warfare 3 - Multiplayer,9
34582304,Grand Theft Auto Episodes from Liberty City,1
34582304,Grand Theft Auto IV,9
34582304,Half-Life 2,1
34582304,Half-Life 2 Episode One,1
34582304,Half-Life 2 Episode Two,8
34582304,Half-Life 2 Lost Coast,3
34582304,Lara Croft and the Guardian of Light,3
34582304,Left 4 Dead,8
34582304,Left 4 Dead 2,8
34582304,Portal,7
34582304,Portal 2,8
34582304,Quantum Conundrum,6
34582304,Sid Meier's Civilization IV,7
34582304,Star Wars - Battlefront II,7
34582304,Team Fortress 2,2
34582304,Tomb Raider,9
34658438,Counter-Strike,6
34658438,Counter-Strike Condition Zero,1
34658438,Counter-Strike Condition Zero Deleted Scenes,5
34658438,Day of Defeat,2
34658438,Deathmatch Classic,1
34658438,Ricochet,1
34679511,Race The WTCC Game,1
34858979,Counter-Strike Source,7
34858979,Day of Defeat Source,2
34858979,Half-Life 2 Deathmatch,3
34858979,Half-Life 2 Lost Coast,5
34863766,Counter-Strike Source,1
34863766,Day of Defeat Source,1
34863766,Half-Life 2 Deathmatch,1
34863766,Half-Life 2 Lost Coast,1
34901647,Alice Madness Returns,7
34901647,Amnesia The Dark Descent,1
34901647,Anno 2070,8
34901647,Arma 2,1
34901647,Arma 2 Operation Arrowhead,2
34901647,Arma 2 Operation Arrowhead Beta (Obsolete),1
34901647,Batman Arkham Asylum GOTY Edition,1
34901647,Batman Arkham City GOTY,1
34901647,Batman Arkham Knight,9
34901647,Batman Arkham Origins,1
34901647,Batman Arkham Origins -  Online Supply Drop 1,1
34901647,Batman Arkham Origins - Infinite Earths Skins Pack,1
34901647,Batman Arkham Origins - Initiation,1
34901647,Batman Arkham Origins - New Millennium Skins Pack,1
34901647,Batman Arkham Origins - Online Supply Drop 2,1
34901647,Batman Arkham Origins Blackgate - Deluxe Edition,1
34901647,Beyond Divinity,1
34901647,BioShock,8
34901647,BioShock 2,7
34901647,BioShock Infinite,8
34901647,Borderlands 2,9
34901647,Brothers - A Tale of Two Sons,6
34901647,Brtal Legend,8
34901647,Car Mechanic Simulator 2014,2
34901647,Chivalry Medieval Warfare,8
34901647,Cities Skylines,8
34901647,Company of Heroes,1
34901647,Company of Heroes (New Steam Version),7
34901647,Company of Heroes 2,5
34901647,Company of Heroes Opposing Fronts,1
34901647,Company of Heroes Tales of Valor,1
34901647,Costume Quest,7
34901647,Counter-Strike Source,1
34901647,Day of Defeat Source,1
34901647,DayZ,8
34901647,Dead Island,9
34901647,Dishonored,7
34901647,Divine Divinity,1
34901647,Divinity Original Sin,9
34901647,Divinity Original Sin Enhanced Edition,6
34901647,Dota 2,9
34901647,Evil Genius,8
34901647,F.E.A.R.,1
34901647,F.E.A.R. 2 Project Origin,1
34901647,F.E.A.R. 3,1
34901647,F.E.A.R. Extraction Point,1
34901647,F.E.A.R. Perseus Mandate,1
34901647,Fallout 3 - Game of the Year Edition,7
34901647,From Dust,4
34901647,Game Dev Tycoon,8
34901647,Garry's Mod,9
34901647,Guardians of Middle-earth,1
34901647,Half-Life 2,1
34901647,Half-Life 2 Episode One,1
34901647,Half-Life 2 Episode Two,1
34901647,Half-Life 2 Lost Coast,1
34901647,Injustice Gods Among Us Ultimate Edition,7
34901647,"Invisible, Inc.",8
34901647,Iron Brigade,1
34901647,Kerbal Space Program,10
34901647,Killing Floor 2,7
34901647,Left 4 Dead,8
34901647,Left 4 Dead 2,9
34901647,METAL GEAR RISING REVENGEANCE,9
34901647,METAL GEAR SOLID V GROUND ZEROES,7
34901647,Mafia II,1
34901647,Mortal Kombat Kollection,1
34901647,Natural Selection 2,4
34901647,Nosgoth,10
34901647,Oddworld New 'n' Tasty,6
34901647,Orcs Must Die! 2,9
34901647,Overlord II,8
34901647,PAYDAY 2,8
34901647,Patch testing for Chivalry,1
34901647,Portal,1
34901647,Portal 2,8
34901647,Prison Architect,9
34901647,Psychonauts,6
34901647,Psychonauts Demo,1
34901647,Resident Evil 5 / Biohazard 5,9
34901647,Scribblenauts Unlimited,6
34901647,Sid Meier's Civilization V,10
34901647,Sid Meier's Civilization V Brave New World,1
34901647,Sins of a Solar Empire Rebellion,4
34901647,South Park The Stick of Truth,8
34901647,Space Hulk Ascension,4
34901647,Spec Ops The Line,1
34901647,Stacking,6
34901647,Synergy,7
34901647,Team Fortress 2,10
34901647,The Bureau XCOM Declassified,7
34901647,The Darkness II,1
34901647,The Forest,7
34901647,The Lord of the Rings War in the North,8
34901647,The Swapper,6
34901647,The Walking Dead,6
34901647,The Walking Dead Season Two,5
34901647,Tom Clancy's Splinter Cell Blacklist,8
34901647,Torchlight II,7
34901647,Tropico 3 - Steam Special Edition,3
34901647,Tropico 5,9
34901647,Unturned,4
34901647,"Warhammer 40,000 Dawn of War  Soulstorm",8
34901647,"Warhammer 40,000 Dawn of War II",9
34901647,"Warhammer 40,000 Dawn of War II  Retribution",3
34901647,"Warhammer 40,000 Dawn of War II - Chaos Rising",9
34901647,Warhammer End Times - Vermintide,9
34901647,Warhammer End Times - Vermintide Sigmar's Blessing,1
34901647,Worms Clan Wars,1
34901647,Worms Revolution,8
34901647,X-COM Apocalypse,1
34901647,X-COM Enforcer,1
34901647,X-COM Interceptor,1
34901647,X-COM Terror from the Deep,1
34901647,X-COM UFO Defense,1
34901647,XCOM Enemy Unknown,10
34901647,XCOM Enemy Within,1
34919318,ARK Survival Evolved,9
34919318,Age of Empires II HD Edition,4
34919318,Age of Empires III Complete Collection,6
34919318,Alien Swarm,9
34919318,Aliens vs. Predator,8
34919318,Assassin's Creed,9
34919318,Assassin's Creed Brotherhood,8
34919318,Assassin's Creed II,9
34919318,Assassin's Creed III,8
34919318,Assassin's Creed IV Black Flag,5
34919318,Assassin's Creed Revelations,7
34919318,Audiosurf,1
34919318,Batman Arkham Asylum GOTY Edition,4
34919318,Batman Arkham City GOTY,1
34919318,BioShock 2,7
34919318,Bionic Commando Rearmed,1
34919318,Block N Load,3
34919318,Borderlands,9
34919318,Borderlands 2,8
34919318,Borderlands DLC Claptraps New Robot Revolution,1
34919318,Borderlands DLC Mad Moxxi's Underdome Riot,1
34919318,Borderlands DLC The Secret Armory of General Knoxx,1
34919318,Borderlands DLC The Zombie Island of Dr. Ned,1
34919318,Burnout Paradise The Ultimate Box,1
34919318,Call of Duty Black Ops III,2
34919318,Caster,3
34919318,Cities Skylines,8
34919318,Command and Conquer Red Alert 3 - Uprising,1
34919318,Company of Heroes (New Steam Version),1
34919318,Company of Heroes Tales of Valor,1
34919318,Contagion,4
34919318,Counter-Strike Global Offensive,5
34919318,Crysis 2 Maximum Edition,1
34919318,DEFCON,1
34919318,Damned,5
34919318,Darwinia,1
34919318,Dead Horde,4
34919318,Dead Island,8
34919318,Dead Space,8
34919318,DmC Devil May Cry,1
34919318,Dota 2,2
34919318,Dragon Age Origins,8
34919318,Dragon Age Origins Character Creator,2
34919318,Dungeon Defenders,2
34919318,Dungeonland,1
34919318,Dungeonland - All access pass,1
34919318,Euro Truck Simulator 2,9
34919318,Euro Truck Simulator 2 - Going East!,1
34919318,F.E.A.R. 2 Project Origin,7
34919318,F.E.A.R. 3,1
34919318,FORCED,6
34919318,Fallout 3 - Game of the Year Edition,7
34919318,Fallout 4,7
34919318,Far Cry,1
34919318,Far Cry 2,2
34919318,Far Cry 2 Fortunes Pack,1
34919318,Far Cry 3,3
34919318,Far Cry 3 Blood Dragon,1
34919318,Garry's Mod,8
34919318,Grand Theft Auto,1
34919318,Grand Theft Auto 2,1
34919318,Grand Theft Auto III,5
34919318,Grand Theft Auto IV,9
34919318,Grand Theft Auto San Andreas,8
34919318,Grand Theft Auto V,10
34919318,Grand Theft Auto Vice City,5
34919318,Half-Life 2,6
34919318,Half-Life 2 Episode One,1
34919318,Half-Life 2 Episode Two,1
34919318,Half-Life 2 Lost Coast,2
34919318,Hammerwatch,1
34919318,Hero Siege,1
34919318,Hunted The Demon's Forge,8
34919318,Insurgency,1
34919318,Killing Floor,5
34919318,Killing Floor Mod Defence Alliance 2,2
34919318,Lara Croft and the Guardian of Light,6
34919318,Left 4 Dead,10
34919318,Left 4 Dead 2,10
34919318,Lone Survivor The Director's Cut,1
34919318,Lost Planet 3,1
34919318,Madballs in...Babo Invasion,4
34919318,Mafia II,6
34919318,Magicka,3
34919318,Magicka Vietnam,1
34919318,Max Payne,1
34919318,Max Payne 2 The Fall of Max Payne,1
34919318,Max Payne 3,7
34919318,Medal of Honor Pre-Order,1
34919318,Medal of Honor(TM) Multiplayer,1
34919318,Medal of Honor(TM) Single Player,1
34919318,Metro 2033,4
34919318,Mirror's Edge,1
34919318,Multiwinia,1
34919318,Natural Selection 2,1
34919318,ORION Prelude,4
34919318,Only If,1
34919318,Operation Flashpoint Dragon Rising,2
34919318,Orcs Must Die! 2,6
34919318,PAYDAY 2,9
34919318,PAYDAY The Heist,1
34919318,POSTAL 2,1
34919318,Penumbra Black Plague,7
34919318,Penumbra Overture,6
34919318,Penumbra Requiem,5
34919318,Portal,5
34919318,Portal 2,6
34919318,Primal Carnage,2
34919318,Prison Architect,5
34919318,Quake Live,1
34919318,RIFT,10
34919318,Receiver,1
34919318,Red Faction,6
34919318,Red Faction Armageddon,2
34919318,Red Faction Armageddon Soundtrack,1
34919318,Red Faction Guerrilla Steam Edition,1
34919318,Red Faction II,1
34919318,Resident Evil 5 / Biohazard 5,2
34919318,Resident Evil 6 / Biohazard 6,3
34919318,Resident Evil Operation Raccoon City,4
34919318,Resident Evil Revelations / Biohazard Revelations,1
34919318,Resident Evil Revelations 2 / Biohazard Revelations 2,1
34919318,Sanctum 2,1
34919318,Scribblenauts Unlimited,1
34919318,Serious Sam 3 BFE,1
34919318,Shadow Puppeteer,1
34919318,Sid Meier's Civilization V,1
34919318,Space Hack,1
34919318,Strider,1
34919318,Synergy,6
34919318,Team Fortress 2,2
34919318,Terraria,8
34919318,The Elder Scrolls V Skyrim,1
34919318,The Elder Scrolls V Skyrim - Dawnguard,1
34919318,The Elder Scrolls V Skyrim - Dragonborn,1
34919318,The Elder Scrolls V Skyrim - Hearthfire,1
34919318,The Lord of the Rings War in the North,1
34919318,The Witcher 2 Assassins of Kings Enhanced Edition,8
34919318,The Witcher 3 Wild Hunt,10
34919318,The Witcher 3 Wild Hunt - Expansion Pass,1
34919318,The Witcher 3 Wild Hunt - New Finisher Animations,1
34919318,The Witcher Enhanced Edition,8
34919318,Tomb Raider,8
34919318,Tomb Raider Anniversary,1
34919318,Tomb Raider Legend,3
34919318,Tomb Raider Underworld,1
34919318,Total War SHOGUN 2,4
34919318,Trapped Dead,4
34919318,Tropico 3 - Steam Special Edition,1
34919318,Universe at War Earth Assault,2
34919318,Unturned,1
34919318,Uplink,1
34919318,Vampire The Masquerade - Bloodlines,6
34919318,ibb & obb,1
34960438,Counter-Strike Source,9
34960438,Day of Defeat Source,1
34960438,Half-Life 2 Deathmatch,1
34960438,Half-Life 2 Lost Coast,1
34965931,RACE 07,7
34965931,RACE 07 - Formula RaceRoom Add-On,1
35009482,Ace of Spades,9
35009482,AdVenture Capitalist,2
35009482,Alien Swarm,2
35009482,Call of Duty Black Ops II,1
35009482,Call of Duty Black Ops II - Multiplayer,10
35009482,Call of Duty Black Ops II - Zombies,7
35009482,Clicker Heroes,1
35009482,Codename Gordon,2
35009482,DC Universe Online,7
35009482,Garry's Mod,10
35009482,Golden Rush,1
35009482,Gothic,1
35009482,Gothic 3,3
35009482,Gothic II Gold Edition,2
35009482,Half-Life 2 Deathmatch,10
35009482,Half-Life 2 Lost Coast,2
35009482,Left 4 Dead 2,9
35009482,Portal,3
35009482,Saints Row The Third,9
35009482,StarForge,4
35009482,Team Fortress 2,10
35009482,World of Guns Gun Disassembly,1
35021321,Codename Gordon,2
35039277,Alien Swarm,3
35039277,Audiosurf,2
35039277,Awesomenauts,7
35039277,Borderlands 2,5
35039277,Braid,1
35039277,Burnout Paradise The Ultimate Box,1
35039277,Chivalry Medieval Warfare,8
35039277,Cogs,5
35039277,Command and Conquer Red Alert 3 - Uprising,1
35039277,Counter-Strike Source,6
35039277,Crysis 2 Maximum Edition,1
35039277,Dead Space,1
35039277,Everyday Genius SquareLogic,8
35039277,Far Cry,7
35039277,Garry's Mod,5
35039277,GemCraft - Chasing Shadows,1
35039277,Grand Theft Auto San Andreas,1
35039277,Guns of Icarus Online,6
35039277,HOARD,8
35039277,Half-Life 2,1
35039277,Half-Life 2 Deathmatch,5
35039277,Half-Life 2 Episode One,1
35039277,Half-Life 2 Episode Two,1
35039277,Half-Life 2 Lost Coast,1
35039277,Left 4 Dead,9
35039277,Lumines,5
35039277,Lumines Advanced Pack,1
35039277,Machinarium,1
35039277,Magicka,7
35039277,Magicka Final Frontier,1
35039277,Magicka Frozen Lake,1
35039277,Magicka Holiday Spirit Item Pack ,1
35039277,Magicka Nippon,1
35039277,Magicka Party Robes,1
35039277,Magicka The Watchtower,1
35039277,Magicka Vietnam,1
35039277,Magicka Wizard Wars,5
35039277,Magicka Wizard's Survival Kit,1
35039277,Mass Effect,1
35039277,Mass Effect 2,1
35039277,Medal of Honor Pre-Order,1
35039277,Medal of Honor(TM) Multiplayer,1
35039277,Medal of Honor(TM) Single Player,1
35039277,Mirror's Edge,1
35039277,Natural Selection 2,6
35039277,ORION Prelude,5
35039277,Oddworld Abe's Exoddus,1
35039277,Oddworld Abe's Oddysee,1
35039277,PAYDAY The Heist,1
35039277,Patch testing for Chivalry,1
35039277,Plain Sight,6
35039277,Portal,5
35039277,Portal 2,8
35039277,Quake Live,4
35039277,Robot Roller-Derby Disco Dodgeball,4
35039277,Sanctum,1
35039277,Sanctum 2,1
35039277,Serious Sam Classic The First Encounter,1
35039277,Serious Sam Classic The Second Encounter,1
35039277,Serious Sam Classics Revolution,1
35039277,Serious Sam HD The First Encounter,1
35039277,Serious Sam HD The Second Encounter,5
35039277,Super Meat Boy,1
35039277,Supreme Commander,8
35039277,Supreme Commander Forged Alliance,1
35039277,Team Fortress 2,7
35039277,Terraria,2
35039277,The Ship,8
35039277,The Ship Single Player,1
35039277,The Ship Tutorial,1
35039277,Torchlight,10
35039277,Torchlight II,9
35039277,Trine,3
35039277,Universe Sandbox,2
35039277,"Warhammer 40,000 Dawn of War II",9
35039277,World of Goo,5
35045250,Lost Planet Extreme Condition,2
35047392,Call of Duty,6
35047392,Call of Duty 2,6
35047392,Call of Duty United Offensive,10
35047392,Counter-Strike Global Offensive,6
35047392,Counter-Strike Source,5
35047392,Dota 2,5
35047392,Left 4 Dead 2,4
35047392,Rocket League,8
35047392,Team Fortress 2,2
35116894,Half-Life 2 Deathmatch,1
35116894,Half-Life 2 Lost Coast,1
35140004,Counter-Strike,10
35140004,Counter-Strike Condition Zero,10
35140004,Counter-Strike Condition Zero Deleted Scenes,1
35140004,Counter-Strike Source,10
35140004,Day of Defeat,1
35140004,Day of Defeat Source,1
35140004,Deathmatch Classic,1
35140004,Half-Life 2 Deathmatch,1
35140004,Half-Life 2 Lost Coast,1
35140004,Ricochet,1
35153301,Counter-Strike Source,10
35153301,Day of Defeat Source,8
35153301,Half-Life 2 Deathmatch,3
35153301,Half-Life 2 Lost Coast,4
35177894,Batman Arkham Origins,10
35177894,Batman Arkham Origins - Infinite Earths Skins Pack,1
